item_number,tot_bl_qty
006881-00127,0
007232-013-00520,0
009249-260-02923,0
009249-265-00002,0
009249-431-10052,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
013064-407-00001,0
0L3323-00100,0
009249-173-00001,0
009249-265-00001,0
009249-431-00052,0
009249-652-00060,0
010193-001-00610,0
010193-026-00610,0
010226-010-20060,0
012632-002-01500,0
012632-015-17035,0
012632-427-00520,0
012632-683-00001,0
013064-371-01198,0
013064-473-00001,0
013064-687-00458,0
013064-798-00460,0
0R0100-01045,0
001693-50000,0
002315-01408,0
002763-00110,0
006881-00127,0
009249-461-45460,0
009249-679-20622,0
012632-006-00001,0
002311-06100,0
006881-69054,0
009249-458-00090,0
009249-462-00002,0
010193-001-00610,0
012632-015-17035,0
012632-169-90052,0
012632-683-00001,0
012632-847-45460,0
013064-782-00001,0
0R0100-01045,0
012632-157-00001,0
012632-164-00155,0
012632-168-90000,0
012632-998-00001,0
002311-06100,0
002723-80416,0
006881-69054,0
010193-001-00610,0
012632-002-01500,0
012632-005-00520,0
001693-50000,0
002315-01408,0
002763-00110,0
006881-00127,0
009249-453-00001,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
0R0100-01045,0
002311-06100,0
006881-69054,0
009249-458-00090,0
009249-462-00002,0
001693-50000,0
002315-01408,0
002763-00110,0
006881-00127,0
009249-461-45460,0
009249-679-20622,0
012632-006-00001,0
012632-157-00001,0
012632-164-00155,0
012632-168-90000,0
012632-998-00001,0
010193-001-00610,0
012632-015-17035,0
012632-169-90052,0
012632-683-00001,0
012632-847-45460,0
013064-782-00001,0
0R0100-01045,0
002311-06015,0
009249-453-00001,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
002370-88006,0
002723-80416,0
002763-00006,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
001285-016-00790,0
002311-06100,0
002370-88006,0
002723-80416,0
002763-00006,0
006881-69054,0
012632-005-00520,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
006881-00127,0
009249-453-00001,0
010193-012-01310,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
0R0100-01045,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-380-00001,0
002439-06012,0
007011-02101,0
007011-07102,0
007397-089-10004,0
009249-184-00520,0
009249-637-20060,0
009249-403-06052,0
012632-683-00001,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-007-00460,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-964-00458,0
013064-782-00001,0
013064-917-00460,0
001693-50000,0
002311-06100,0
002370-88006,0
002723-80416,0
002763-00006,0
006881-69054,0
010226-010-20060,0
012632-005-00520,0
012632-007-00460,0
002311-06015,0
002315-01408,0
002763-00110,0
006881-00127,0
009249-453-00001,0
010193-012-01310,0
012632-002-04200,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
0R0100-01045,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002439-06012,0
007011-02101,0
007011-07102,0
007397-089-10004,0
009249-184-00520,0
009249-637-20060,0
009249-380-00001,0
009249-403-06052,0
012632-683-00001,0
002723-80416,0
012632-007-00460,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-964-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002311-06100,0
002370-88006,0
002723-80416,0
002763-00006,0
006881-69054,0
010226-010-20060,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
006881-00127,0
009249-453-00001,0
010193-012-01310,0
012632-002-04200,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
0R0100-01045,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
009249-453-00001,0
012632-907-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
002439-06012,0
007011-02101,0
007011-07102,0
007397-089-10004,0
009249-184-00520,0
009249-637-20060,0
009249-380-00001,0
009249-403-06052,0
012632-683-00001,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-007-00460,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-964-00458,0
013064-782-00001,0
013064-917-00460,0
002370-88006,0
002723-80416,0
002763-00006,0
006881-69054,0
010226-010-20060,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-558-00001,0
013064-782-00001,0
013064-917-00460,0
002311-06015,0
002315-01408,0
002763-00110,0
009249-453-00001,0
010193-012-01310,0
012632-002-04200,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
0R0100-01045,0
0P3321-00100,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002439-06012,0
007011-02101,0
007011-07102,0
007397-089-10004,0
009249-184-00520,0
009249-637-20060,0
009249-380-00001,0
009249-403-06052,0
012632-683-00001,0
002723-80416,0
012632-007-00460,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-964-00458,0
013064-782-00001,0
013064-917-00460,0
075875-006-00520,0
009249-453-00001,0
012632-907-00001,0
002370-88006,0
002723-80416,0
002311-06015,0
009249-735-40624,0
012632-164-00155,0
012632-997-00720,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
002763-00006,0
012632-015-17035,0
012632-906-00001,0
013064-782-00001,0
001693-50000,0
001285-016-00790,0
002311-06100,0
002370-88006,0
002522-110-00001,0
002723-80416,0
002763-00006,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-558-00001,0
013064-782-00001,0
013064-917-00460,0
002311-06015,0
002522-109-00001,0
006881-00127,0
009249-453-00001,0
012632-063-00520,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
009249-018-13052,0
013064-936-00001,0
001040-001-00440,0
001693-50000,0
002311-06015,0
002322-06020,0
002370-88010,0
002412-00815,0
002419-10025,0
002763-00010,0
004302-00203,0
004433-51033,0
006881-00127,0
007232-013-00520,0
009249-260-02923,0
009249-265-00002,0
009249-431-10052,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
013064-407-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06100,0
002370-88006,0
002763-00006,0
002763-00695,0
009249-265-00001,0
009249-431-00052,0
009249-652-00060,0
012632-015-17035,0
012632-427-00520,0
012632-683-00001,0
013064-473-00001,0
013064-558-00001,0
013064-687-00458,0
002439-06012,0
007011-02101,0
007011-07102,0
007397-089-10004,0
009249-184-00520,0
009249-637-20060,0
009249-380-00001,0
009249-403-06052,0
012632-683-00001,0
002311-06015,0
009249-453-00001,0
012632-164-00155,0
012632-907-00001,0
0L3323-00100,0
0P3321-00100,0
002370-88006,0
002723-80416,0
002763-00006,0
012632-007-00460,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-964-00458,0
013064-782-00001,0
013064-917-00460,0
075875-006-00520,0
002311-06015,0
009249-735-40624,0
012632-164-00155,0
012632-997-00720,0
012632-998-00001,0
0L3323-00100,0
0P3321-00100,0
002370-88006,0
002723-80416,0
002763-00006,0
012632-015-17035,0
012632-906-00001,0
013064-782-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
000420-14682,0
002311-06100,0
002370-88006,0
002372-00510,0
002763-00006,0
012632-015-17035,0
012632-064-00520,0
012632-140-30520,0
012632-683-00001,0
012632-997-00520,0
013064-395-07146,0
013064-395-75146,0
001693-50000,0
002311-06015,0
002315-01408,0
002437-10020,0
002763-00010,0
002763-00110,0
004421-04033,0
006881-00127,0
009249-766-00001,0
010193-114-00280,0
012632-002-03000,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-055-00520,0
012632-082-10520,0
012632-164-00155,0
012632-998-00001,0
013064-395-22146,0
0L3323-00100,0
0P3321-00100,0
013064-397-00046,0
013064-558-00001,0
013064-560-10520,0
002311-06100,0
001693-50000,0
006881-00127,0
009249-453-00001,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
002723-80416,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
002311-06100,0
009249-458-00090,0
009249-462-00002,0
012632-015-17035,0
012632-169-90052,0
012632-683-00001,0
012632-847-45460,0
013064-782-00001,0
001693-50000,0
006881-00127,0
009249-461-45460,0
009249-679-20622,0
012632-006-00001,0
012632-157-00001,0
012632-164-00155,0
012632-168-90000,0
012632-998-00001,0
002311-06100,0
001693-50000,0
006881-00127,0
009249-453-00001,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
002723-80416,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
002311-06100,0
009249-458-00090,0
009249-462-00002,0
012632-015-17035,0
012632-169-90052,0
012632-683-00001,0
012632-847-45460,0
013064-782-00001,0
001693-50000,0
006881-00127,0
009249-461-45460,0
009249-679-20622,0
012632-006-00001,0
012632-157-00001,0
012632-164-00155,0
012632-168-90000,0
012632-998-00001,0
002311-06100,0
002723-80416,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-997-00520,0
013064-782-00001,0
013064-917-00460,0
001693-50000,0
006881-00127,0
009249-453-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-164-00155,0
012632-907-00001,0
012632-998-00001,0
0L3323-00100,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
009249-453-00001,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
009249-453-00001,0
012632-907-00001,0
013064-917-00460,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
009249-453-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
009249-453-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002311-06100,0
009249-436-10520,0
009249-554-00001,0
012632-002-01500,0
012632-015-17035,0
012632-222-00001,0
012632-683-00001,0
012632-997-00520,0
013064-687-00458,0
013064-998-00520,0
0L0124-00001,0
002412-00815,0
004552-04000,0
009249-434-00520,0
012632-164-00155,0
012632-998-00001,0
0L3323-00100,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
009249-422-22004,0
012632-683-00001,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-422-22004,0
012632-683-00001,0
009249-465-00574,0
012632-761-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002413-08020,0
002413-08020,0
002760-00008,0
002763-20008,0
009249-465-00574,0
012632-761-00001,0
009249-422-22004,0
012632-683-00001,0
002311-06100,0
002313-10040,0
002372-00510,0
006881-69054,0
009249-088-00001,0
009249-466-00054,0
009249-467-00055,0
009249-494-20004,0
010193-029-02045,0
010193-029-02053,0
012632-002-01500,0
012632-002-01500,0
012632-015-17035,0
012632-057-05204,0
012632-092-05204,0
012632-683-00001,0
